service_id,date,exception_type
000035,20140930,1
000035,20141001,1
000035,20141002,1
000035,20141003,1
000035,20141004,1
000035,20141005,1
000035,20141006,1
000035,20141007,1
000035,20141008,1
000035,20141009,1
000035,20141010,1
000035,20141011,1
000035,20141012,1
000035,20141013,1
000035,20141014,1
000035,20141015,1
000035,20141016,1
000035,20141017,1
000036,20140619,1
000036,20140620,1
000036,20140621,1
000036,20140622,1
000036,20140623,1
000036,20140624,1
000036,20140625,1
000036,20140626,1
000036,20140627,1
000036,20140628,1
000036,20140629,1
000036,20140630,1
000037,20140622,1
000037,20140629,1
000038,20140621,1
000038,20140628,1
000039,20140621,1
000039,20140622,1
000039,20140628,1
000039,20140629,1
000040,20140619,1
000040,20140620,1
000040,20140623,1
000040,20140624,1
000040,20140625,1
000040,20140626,1
000040,20140627,1
000040,20140630,1
000041,20140619,1
000041,20140620,1
000041,20140622,1
000041,20140623,1
000041,20140624,1
000041,20140625,1
000041,20140626,1
000041,20140627,1
000041,20140629,1
000041,20140630,1
000042,20140619,1
000042,20140620,1
000042,20140621,1
000042,20140623,1
000042,20140624,1
000042,20140625,1
000042,20140626,1
000042,20140627,1
000042,20140628,1
000042,20140630,1
000043,20140705,1
000043,20140712,1
000043,20140719,1
000043,20140726,1
000043,20140802,1
000043,20140809,1
000043,20140816,1
000043,20140823,1
000043,20140830,1
000043,20140906,1
000043,20140913,1
000043,20140920,1
000043,20140927,1
000043,20141004,1
000043,20141011,1
000044,20140701,1
000044,20140702,1
000044,20140703,1
000044,20140704,1
000044,20140707,1
000044,20140708,1
000044,20140709,1
000044,20140710,1
000044,20140711,1
000044,20140714,1
000044,20140715,1
000044,20140716,1
000044,20140717,1
000044,20140718,1
000044,20140721,1
000044,20140722,1
000044,20140723,1
000044,20140724,1
000044,20140725,1
000044,20140728,1
000044,20140729,1
000044,20140730,1
000044,20140731,1
000044,20140801,1
000044,20140804,1
000044,20140805,1
000044,20140806,1
000044,20140807,1
000044,20140808,1
000044,20140811,1
000044,20140812,1
000044,20140813,1
000044,20140814,1
000044,20140815,1
000044,20140818,1
000044,20140819,1
000044,20140820,1
000044,20140821,1
000044,20140822,1
000044,20140825,1
000044,20140826,1
000044,20140827,1
000044,20140828,1
000044,20140829,1
000044,20140901,1
000044,20140902,1
000044,20140903,1
000044,20140904,1
000044,20140905,1
000044,20140908,1
000044,20140909,1
000044,20140910,1
000044,20140911,1
000044,20140912,1
000044,20140915,1
000044,20140916,1
000044,20140917,1
000044,20140918,1
000044,20140919,1
000044,20140922,1
000044,20140923,1
000044,20140924,1
000044,20140925,1
000044,20140926,1
000044,20140929,1
000044,20140930,1
000044,20141001,1
000044,20141002,1
000044,20141006,1
000044,20141007,1
000044,20141008,1
000044,20141009,1
000044,20141010,1
000044,20141013,1
000044,20141014,1
000044,20141015,1
000044,20141016,1
000044,20141017,1
000045,20140701,1
000045,20140702,1
000045,20140703,1
000045,20140704,1
000045,20140706,1
000045,20140707,1
000045,20140708,1
000045,20140709,1
000045,20140710,1
000045,20140711,1
000045,20140713,1
000045,20140714,1
000045,20140715,1
000045,20140716,1
000045,20140717,1
000045,20140718,1
000045,20140720,1
000045,20140721,1
000045,20140722,1
000045,20140723,1
000045,20140724,1
000045,20140725,1
000045,20140727,1
000045,20140728,1
000045,20140729,1
000045,20140730,1
000045,20140731,1
000045,20140801,1
000045,20140803,1
000045,20140804,1
000045,20140805,1
000045,20140806,1
000045,20140807,1
000045,20140808,1
000045,20140810,1
000045,20140811,1
000045,20140812,1
000045,20140813,1
000045,20140814,1
000045,20140815,1
000045,20140817,1
000045,20140818,1
000045,20140819,1
000045,20140820,1
000045,20140821,1
000045,20140822,1
000045,20140824,1
000045,20140825,1
000045,20140826,1
000045,20140827,1
000045,20140828,1
000045,20140829,1
000045,20140831,1
000045,20140901,1
000045,20140902,1
000045,20140903,1
000045,20140904,1
000045,20140905,1
000045,20140907,1
000045,20140908,1
000045,20140909,1
000045,20140910,1
000045,20140911,1
000045,20140912,1
000045,20140914,1
000045,20140915,1
000045,20140916,1
000045,20140917,1
000045,20140918,1
000045,20140919,1
000045,20140921,1
000045,20140922,1
000045,20140923,1
000045,20140924,1
000045,20140925,1
000045,20140926,1
000045,20140928,1
000045,20140929,1
000045,20140930,1
000045,20141001,1
000045,20141002,1
000045,20141003,1
000045,20141005,1
000045,20141006,1
000045,20141007,1
000045,20141008,1
000045,20141009,1
000045,20141010,1
000045,20141012,1
000045,20141013,1
000045,20141014,1
000045,20141015,1
000045,20141016,1
000045,20141017,1
000046,20140701,1
000046,20140702,1
000046,20140703,1
000046,20140704,1
000046,20140705,1
000046,20140706,1
000046,20140707,1
000046,20140708,1
000046,20140709,1
000046,20140710,1
000046,20140711,1
000046,20140712,1
000046,20140713,1
000046,20140714,1
000046,20140715,1
000046,20140716,1
000046,20140717,1
000046,20140718,1
000046,20140719,1
000046,20140720,1
000046,20140721,1
000046,20140722,1
000046,20140723,1
000046,20140724,1
000046,20140725,1
000046,20140726,1
000046,20140727,1
000046,20140728,1
000046,20140729,1
000046,20140730,1
000046,20140731,1
000046,20140801,1
000046,20140802,1
000046,20140803,1
000046,20140804,1
000046,20140805,1
000046,20140806,1
000046,20140807,1
000046,20140808,1
000046,20140809,1
000046,20140810,1
000046,20140811,1
000046,20140812,1
000046,20140813,1
000046,20140814,1
000046,20140815,1
000046,20140816,1
000046,20140817,1
000046,20140818,1
000046,20140819,1
000046,20140820,1
000046,20140821,1
000046,20140822,1
000046,20140823,1
000046,20140824,1
000046,20140825,1
000046,20140826,1
000046,20140827,1
000046,20140828,1
000046,20140829,1
000046,20140830,1
000046,20140831,1
000046,20140901,1
000046,20140902,1
000046,20140903,1
000046,20140904,1
000046,20140905,1
000046,20140906,1
000046,20140907,1
000046,20140908,1
000046,20140909,1
000046,20140910,1
000046,20140911,1
000046,20140912,1
000046,20140913,1
000046,20140914,1
000046,20140915,1
000046,20140916,1
000046,20140917,1
000046,20140918,1
000046,20140919,1
000046,20140920,1
000046,20140921,1
000046,20140922,1
000046,20140923,1
000046,20140924,1
000046,20140925,1
000046,20140926,1
000046,20140927,1
000046,20140928,1
000046,20140929,1
000046,20140930,1
000046,20141001,1
000046,20141002,1
000046,20141003,1
000046,20141004,1
000046,20141005,1
000046,20141006,1
000046,20141007,1
000046,20141008,1
000046,20141009,1
000046,20141010,1
000046,20141011,1
000046,20141012,1
000046,20141013,1
000046,20141014,1
000046,20141015,1
000046,20141016,1
000046,20141017,1
000047,20140705,1
000047,20140706,1
000047,20140712,1
000047,20140713,1
000047,20140719,1
000047,20140720,1
000047,20140726,1
000047,20140727,1
000047,20140802,1
000047,20140803,1
000047,20140809,1
000047,20140810,1
000047,20140816,1
000047,20140817,1
000047,20140823,1
000047,20140824,1
000047,20140830,1
000047,20140831,1
000047,20140906,1
000047,20140907,1
000047,20140913,1
000047,20140914,1
000047,20140920,1
000047,20140921,1
000047,20140927,1
000047,20140928,1
000047,20141003,1
000047,20141004,1
000047,20141005,1
000047,20141011,1
000047,20141012,1
000048,20140706,1
000048,20140713,1
000048,20140720,1
000048,20140727,1
000048,20140803,1
000048,20140810,1
000048,20140817,1
000048,20140824,1
000048,20140831,1
000048,20140907,1
000048,20140914,1
000048,20140921,1
000048,20140928,1
000048,20141003,1
000048,20141005,1
000048,20141012,1
000049,20140701,1
000049,20140702,1
000049,20140703,1
000049,20140704,1
000049,20140705,1
000049,20140707,1
000049,20140708,1
000049,20140709,1
000049,20140710,1
000049,20140711,1
000049,20140712,1
000049,20140714,1
000049,20140715,1
000049,20140716,1
000049,20140717,1
000049,20140718,1
000049,20140719,1
000049,20140721,1
000049,20140722,1
000049,20140723,1
000049,20140724,1
000049,20140725,1
000049,20140726,1
000049,20140728,1
000049,20140729,1
000049,20140730,1
000049,20140731,1
000049,20140801,1
000049,20140802,1
000049,20140804,1
000049,20140805,1
000049,20140806,1
000049,20140807,1
000049,20140808,1
000049,20140809,1
000049,20140811,1
000049,20140812,1
000049,20140813,1
000049,20140814,1
000049,20140815,1
000049,20140816,1
000049,20140818,1
000049,20140819,1
000049,20140820,1
000049,20140821,1
000049,20140822,1
000049,20140823,1
000049,20140825,1
000049,20140826,1
000049,20140827,1
000049,20140828,1
000049,20140829,1
000049,20140830,1
000049,20140901,1
000049,20140902,1
000049,20140903,1
000049,20140904,1
000049,20140905,1
000049,20140906,1
000049,20140908,1
000049,20140909,1
000049,20140910,1
000049,20140911,1
000049,20140912,1
000049,20140913,1
000049,20140915,1
000049,20140916,1
000049,20140917,1
000049,20140918,1
000049,20140919,1
000049,20140920,1
000049,20140922,1
000049,20140923,1
000049,20140924,1
000049,20140925,1
000049,20140926,1
000049,20140927,1
000049,20140929,1
000049,20140930,1
000049,20141001,1
000049,20141002,1
000049,20141004,1
000049,20141006,1
000049,20141007,1
000049,20141008,1
000049,20141009,1
000049,20141010,1
000049,20141011,1
000049,20141013,1
000049,20141014,1
000049,20141015,1
000049,20141016,1
000049,20141017,1
000050,20140701,1
000050,20140702,1
000050,20140703,1
000050,20140704,1
000050,20140707,1
000050,20140708,1
000050,20140825,1
000050,20140826,1
000050,20140827,1
000050,20140828,1
000050,20140829,1
000050,20140901,1
000050,20140902,1
000050,20140903,1
000050,20140904,1
000050,20140905,1
000050,20140908,1
000050,20140909,1
000050,20140910,1
000050,20140911,1
000050,20140912,1
000050,20140915,1
000050,20140916,1
000050,20140917,1
000050,20140918,1
000050,20140919,1
000050,20140922,1
000050,20140923,1
000050,20140924,1
000050,20140925,1
000050,20140926,1
000050,20140929,1
000050,20140930,1
000050,20141001,1
000050,20141002,1
000050,20141006,1
000050,20141007,1
000050,20141008,1
000050,20141009,1
000050,20141010,1
000050,20141013,1
000050,20141014,1
000050,20141015,1
000050,20141016,1
000050,20141017,1
000051,20140619,1
000051,20140620,1
000051,20140623,1
000051,20140624,1
000051,20140625,1
000051,20140626,1
000051,20140627,1
000052,20140630,1
000052,20140701,1
000052,20140702,1
000052,20140703,1
000052,20140704,1
000052,20140707,1
000052,20140708,1
000052,20140709,1
000052,20140710,1
000052,20140711,1
000052,20140714,1
000052,20140715,1
000052,20140716,1
000052,20140717,1
000052,20140718,1
000052,20140721,1
000052,20140722,1
000052,20140723,1
000052,20140724,1
000052,20140725,1
000052,20140728,1
000052,20140729,1
000052,20140730,1
000052,20140731,1
000052,20140801,1
000052,20140804,1
000052,20140805,1
000052,20140806,1
000052,20140807,1
000052,20140808,1
000052,20140811,1
000052,20140812,1
000052,20140813,1
000052,20140814,1
000052,20140815,1
000052,20140818,1
000052,20140819,1
000052,20140820,1
000052,20140821,1
000052,20140822,1
000052,20140825,1
000052,20140826,1
000052,20140827,1
000052,20140828,1
000052,20140829,1
000052,20140901,1
000052,20140902,1
000052,20140903,1
000052,20140904,1
000052,20140905,1
000052,20140908,1
000052,20140909,1
000052,20140910,1
000052,20140911,1
000052,20140912,1
000052,20140915,1
000052,20140916,1
000052,20140917,1
000052,20140918,1
000052,20140919,1
000052,20140922,1
000052,20140923,1
000052,20140924,1
000052,20140925,1
000052,20140926,1
000052,20140929,1
000052,20140930,1
000052,20141001,1
000052,20141002,1
000052,20141006,1
000052,20141007,1
000052,20141008,1
000052,20141009,1
000052,20141010,1
000052,20141013,1
000052,20141014,1
000052,20141015,1
000052,20141016,1
000052,20141017,1
000053,20140619,1
000053,20140620,1
000053,20140621,1
000053,20140623,1
000053,20140624,1
000053,20140625,1
000053,20140626,1
000053,20140627,1
000053,20140628,1
000054,20140619,1
000054,20140620,1
000054,20140621,1
000054,20140622,1
000054,20140623,1
000054,20140624,1
000054,20140625,1
000054,20140626,1
000054,20140627,1
000054,20140628,1
000054,20140629,1
000055,20141004,1
000055,20141011,1
000056,20140630,1
000056,20140701,1
000056,20140702,1
000056,20140703,1
000056,20140704,1
000056,20140705,1
000056,20140707,1
000056,20140708,1
000056,20140709,1
000056,20140710,1
000056,20140711,1
000056,20140712,1
000056,20140714,1
000056,20140715,1
000056,20140716,1
000056,20140717,1
000056,20140718,1
000056,20140719,1
000056,20140721,1
000056,20140722,1
000056,20140723,1
000056,20140724,1
000056,20140725,1
000056,20140726,1
000056,20140728,1
000056,20140729,1
000056,20140730,1
000056,20140731,1
000056,20140801,1
000056,20140802,1
000056,20140804,1
000056,20140805,1
000056,20140806,1
000056,20140807,1
000056,20140808,1
000056,20140809,1
000056,20140811,1
000056,20140812,1
000056,20140813,1
000056,20140814,1
000056,20140815,1
000056,20140816,1
000056,20140818,1
000056,20140819,1
000056,20140820,1
000056,20140821,1
000056,20140822,1
000056,20140823,1
000056,20140825,1
000056,20140826,1
000056,20140827,1
000056,20140828,1
000056,20140829,1
000056,20140830,1
000056,20140901,1
000056,20140902,1
000056,20140903,1
000056,20140904,1
000056,20140905,1
000056,20140906,1
000056,20140908,1
000056,20140909,1
000056,20140910,1
000056,20140911,1
000056,20140912,1
000056,20140913,1
000056,20140915,1
000056,20140916,1
000056,20140917,1
000056,20140918,1
000056,20140919,1
000056,20140920,1
000056,20140922,1
000056,20140923,1
000056,20140924,1
000056,20140925,1
000056,20140926,1
000056,20140927,1
000056,20140929,1
000056,20140930,1
000056,20141001,1
000056,20141002,1
000056,20141004,1
000056,20141006,1
000056,20141007,1
000056,20141008,1
000056,20141009,1
000056,20141010,1
000056,20141011,1
000056,20141013,1
000056,20141014,1
000056,20141015,1
000056,20141016,1
000056,20141017,1
000057,20140630,1
000057,20140701,1
000057,20140702,1
000057,20140703,1
000057,20140704,1
000057,20140705,1
000057,20140707,1
000057,20140708,1
000057,20140709,1
000057,20140710,1
000057,20140711,1
000057,20140712,1
000057,20140714,1
000057,20140715,1
000057,20140716,1
000057,20140717,1
000057,20140718,1
000057,20140719,1
000057,20140721,1
000057,20140722,1
000057,20140723,1
000057,20140724,1
000057,20140725,1
000057,20140726,1
000057,20140728,1
000057,20140729,1
000057,20140730,1
000057,20140731,1
000057,20140801,1
000057,20140802,1
000057,20140804,1
000057,20140805,1
000057,20140806,1
000057,20140807,1
000057,20140808,1
000057,20140809,1
000057,20140811,1
000057,20140812,1
000057,20140813,1
000057,20140814,1
000057,20140815,1
000057,20140816,1
000057,20140818,1
000057,20140819,1
000057,20140820,1
000057,20140821,1
000057,20140822,1
000057,20140823,1
000057,20140825,1
000057,20140826,1
000057,20140827,1
000057,20140828,1
000057,20140829,1
000057,20140830,1
000057,20140901,1
000057,20140902,1
000057,20140903,1
000057,20140904,1
000057,20140905,1
000057,20140906,1
000057,20140908,1
000057,20140909,1
000057,20140910,1
000057,20140911,1
000057,20140912,1
000057,20140913,1
000057,20140915,1
000057,20140916,1
000057,20140917,1
000057,20140918,1
000057,20140919,1
000057,20140920,1
000057,20140922,1
000057,20140923,1
000057,20140924,1
000057,20140925,1
000057,20140926,1
000057,20140927,1
000057,20140929,1
000057,20140930,1
000057,20141001,1
000057,20141002,1
000057,20141006,1
000057,20141007,1
000057,20141008,1
000057,20141009,1
000057,20141010,1
000057,20141013,1
000057,20141014,1
000057,20141015,1
000057,20141016,1
000057,20141017,1
000058,20141005,1
000058,20141012,1
000059,20140705,1
000059,20140706,1
000059,20140712,1
000059,20140713,1
000059,20140719,1
000059,20140720,1
000059,20140726,1
000059,20140727,1
000059,20140802,1
000059,20140803,1
000059,20140809,1
000059,20140810,1
000059,20140816,1
000059,20140817,1
000059,20140823,1
000059,20140824,1
000059,20140830,1
000059,20140831,1
000059,20140906,1
000059,20140907,1
000059,20140913,1
000059,20140914,1
000059,20140920,1
000059,20140921,1
000059,20140927,1
000059,20140928,1
000059,20141003,1
000060,20140706,1
000060,20140713,1
000060,20140720,1
000060,20140727,1
000060,20140803,1
000060,20140810,1
000060,20140817,1
000060,20140824,1
000060,20140831,1
000060,20140907,1
000060,20140914,1
000060,20140921,1
000060,20140928,1
000060,20141003,1
000061,20140630,1
000061,20140701,1
000061,20140702,1
000061,20140703,1
000061,20140704,1
000061,20140705,1
000061,20140706,1
000061,20140707,1
000061,20140708,1
000061,20140709,1
000061,20140710,1
000061,20140711,1
000061,20140712,1
000061,20140713,1
000061,20140714,1
000061,20140715,1
000061,20140716,1
000061,20140717,1
000061,20140718,1
000061,20140719,1
000061,20140720,1
000061,20140721,1
000061,20140722,1
000061,20140723,1
000061,20140724,1
000061,20140725,1
000061,20140726,1
000061,20140727,1
000061,20140728,1
000061,20140729,1
000061,20140730,1
000061,20140731,1
000061,20140801,1
000061,20140802,1
000061,20140803,1
000061,20140804,1
000061,20140805,1
000061,20140806,1
000061,20140807,1
000061,20140808,1
000061,20140809,1
000061,20140810,1
000061,20140811,1
000061,20140812,1
000061,20140813,1
000061,20140814,1
000061,20140815,1
000061,20140816,1
000061,20140817,1
000061,20140818,1
000061,20140819,1
000061,20140820,1
000061,20140821,1
000061,20140822,1
000061,20140823,1
000061,20140824,1
000061,20140825,1
000061,20140826,1
000061,20140827,1
000061,20140828,1
000061,20140829,1
000061,20140830,1
